zone_stage,stage,flag_ship,body_type,body_level,beam_type,beam_level,beam_count,missile_type,missile_level,missile_count,hanger_type,hanger_level,hanger_count,body_ratio,beam_ratio,missile_ratio,hanger_ratio
7,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,9,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,10,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,11,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,12,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,12,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,13,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,13,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,14,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,14,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,15,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,15,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,16,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,16,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,17,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,17,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,18,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,18,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,19,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,19,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,20,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,20,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,21,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,21,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,22,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,22,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,23,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,23,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,24,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,24,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,25,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,25,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,26,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,26,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,27,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,27,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,28,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,28,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,29,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,29,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,30,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
7,30,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,1,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,1,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,2,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,2,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,3,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,3,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,4,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,4,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,5,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,5,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,6,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,6,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,7,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,7,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,8,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,8,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,9,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,9,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,10,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,10,1,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
8,11,0,body_t1_m1,1,beam_t1_m1,1,1,,,,,,,1,1,1,1
